default_exercise,default_muscle,default_equipment
Romanian Deadlift With Dumbbells,Hamstrings,Dumbbell
Clean Deadlift,Hamstrings,Barbell
Sumo deadlift,Hamstrings,Barbell
Romanian Deadlift from Deficit,Hamstrings,Barbell
Power Snatch,Hamstrings,Barbell
Power Clean from Blocks,Hamstrings,Barbell
Natural Glute Ham Raise,Hamstrings,Body Only
Glute ham raise-,Hamstrings,None
Snatch Deadlift,Hamstrings,Barbell
Lying Leg Curls,Hamstrings,Machine
Stiff-Legged Dumbbell Deadlift,Hamstrings,Dumbbell
Exercise ball leg curl,Hamstrings,Exercise Ball
Kettlebell pass-through lunge,Hamstrings,Kettlebells
Power clean,Hamstrings,Barbell
Smith Machine Calf Raise,Calves,Machine
Standing Calf Raises,Calves,Machine
Seated Calf Raise,Calves,Machine
Calf Press On The Leg Press Machine,Calves,Machine
Rocking Standing Calf Raise,Calves,Barbell
Calf Press,Calves,Machine
Standing barbell calf raise,Calves,Barbell
Barbell Seated Calf Raise,Calves,Barbell
Balance Board,Calves,Other
Weighted donkey calf raise,Calves,Other
Smith Machine Reverse Calf Raises,Calves,Machine
Dumbbell Seated One-Leg Calf Raise,Calves,Dumbbell
Ankle Circles,Calves,None
Peroneals-SMR,Calves,Body Only
Knee Circles,Calves,Body Only
Decline EZ-bar skullcrusher,Triceps,E-Z Curl Bar
Dumbbell floor press,Triceps,Dumbbell
Cable V-bar push-down,Triceps,Cable
Weighted bench dip,Triceps,Body Only
EZ-Bar Skullcrusher,Triceps,E-Z Curl Bar
Reverse Grip Triceps Pushdown,Triceps,Cable
Push-Ups - Close Triceps Position,Triceps,Body Only
Kneeling cable triceps extension,Triceps,Cable
Single-arm cable triceps extension,Triceps,Cable
Triceps Pushdown - Rope Attachment,Triceps,Cables
Seated triceps press,Triceps,Dumbbell
Incline EZ-bar skullcrusher,Triceps,Barbell
Decline Close-Grip Bench To Skull Crusher,Triceps,Barbell
Tricep Dumbbell Kickback,Triceps,Dumbbell
Smith machine shrug,Traps,Machine
Leverage Shrug,Traps,Machine
Standing dumbbell shrug,Traps,Dumbbell
Standing dumbbell upright row,Traps,Dumbbell
Kettlebell sumo deadlift high pull,Traps,Kettlebells
Calf-Machine Shoulder Shrug,Traps,Machine
Barbell shrug,Traps,Barbell
Barbell behind-the-back shrug,Traps,Barbell
Cable straight-bar upright row,Traps,Cable
Cable shrug,Traps,Cable
Smith machine behind-the-back shrug,Traps,Machine
Upright Row - With Bands,Traps,Bands
Smith machine upright row,Traps,Machine
Clean Shrug,Traps,Barbell
Scapular Pull-Up,Traps,None
Single-arm palm-in dumbbell shoulder press,Shoulders,Dumbbell
Clean and jerk,Shoulders,Barbell
Single-arm kettlebell push-press,Shoulders,Kettlebells
Military press,Shoulders,Barbell
Standing palms-in shoulder press,Shoulders,Dumbbell
Seated barbell shoulder press,Shoulders,Barbell
Seated Dumbbell Press,Shoulders,Dumbbell
Standing dumbbell shoulder press,Shoulders,Dumbbell
Single-arm lateral raise,Shoulders,Dumbbell
Power Partials,Shoulders,Dumbbell
Incline dumbbell reverse fly,Shoulders,Dumbbell
Overhead dumbbell front raise,Shoulders,Dumbbell
Seated dumbbell shoulder press,Shoulders,Dumbbell
Elbow plank,Abdominals,Body Only
Bottoms Up,Abdominals,Body Only
Suspended ab fall-out,Abdominals,Other
Dumbbell V-Sit Cross Jab,Abdominals,Dumbbell
Standing cable low-to-high twist,Abdominals,Cable
Dumbbell spell caster,Abdominals,Dumbbell
Decline reverse crunch,Abdominals,Other
Spider crawl,Abdominals,Body Only
Cocoons,Abdominals,Body Only
Cross-Body Crunch,Abdominals,Body Only
Single-arm high-cable side bend,Abdominals,Cable
Elbow-to-knee crunch,Abdominals,Body Only
Decline Crunch,Abdominals,Body Only
Hanging toes-to-bar,Abdominals,Body Only
Barbell Hip Thrust,Glutes,Barbell
Single-leg cable hip extension,Glutes,Cable
Glute bridge,Glutes,Body Only
Single-leg glute bridge,Glutes,Body Only
Step-up with knee raise,Glutes,Body Only
Kettlebell thruster,Glutes,Kettlebells
Kneeling Squat,Glutes,Barbell
Flutter Kicks,Glutes,Weight Bench
Glute Kickback,Glutes,Body Only
Exercise ball hip thrust,Glutes,Exercise Ball
Kneeling Jump Squat,Glutes,Barbell
Pull Through,Glutes,Cable
Hip Extension with Bands,Glutes,Bands
Piriformis SMR,Glutes,Foam Roll
Wide-grip barbell curl,Biceps,Barbell
EZ-bar spider curl,Biceps,Barbell
Hammer Curls,Biceps,Dumbbell
EZ-Bar Curl,Biceps,E-Z Curl Bar
Zottman Curl,Biceps,Dumbbell
Biceps curl to shoulder press,Biceps,Dumbbell
Barbell Curl,Biceps,Barbell
Concentration curl,Biceps,Dumbbell
Flexor Incline Dumbbell Curls,Biceps,Dumbbell
Machine Bicep Curl,Biceps,Machine
Overhead cable curl,Biceps,Cable
Dumbbell Bicep Curl,Biceps,Dumbbell
Close-grip EZ-bar curl,Biceps,Barbell
Cross-body hammer curl,Biceps,Dumbbell
Hip Circles (Prone),Abductors,Body
Standing Hip Circles,Abductors,Body Only
Clam,Abductors,Body
Iliotibial band SMR,Abductors,Foam Roll
Thigh abductor,Abductors,Machine
Fire Hydrant,Abductors,Body Only
Windmills,Abductors,Body Only
Monster Walk,Abductors,Body Only
IT Band and Glute Stretch,Abductors,Body Only
Single-leg lying cross-over stretch,Abductors,Body Only
Standing hip circle,Abductors,Body Only
Lateral Band Walk,Abductors,Bands
Dynamic pigeon stretch,Abductors,Body Only
Cross-over jack,Abductors,Body Only
Traveling thigh killa,Abductors,Body Only
